Player, Average Time to Encounter, Kills, Deaths, Current KD, Game RunTime, Team
Capsule,1.235697,14,20,0,168.0325,0
Capsule (5),0.2231246,18,12,1,168.0325,1
Capsule (1),0.5229759,16,13,1,168.0325,1
Capsule (7),1.814013,26,14,1,168.0325,1
Capsule (6),2.733079,15,16,0,168.0325,1
68


Capsule (2),1.155022,5,17,0,155.9821,0
Capsule (4),1.032129,14,14,1,155.9821,0
Capsule (3),0.0100392,12,18,0,155.9821,0
Capsule,0.0052,19,15,1,155.9821,0
Capsule (5),0.423068,25,12,2,155.9821,1
Capsule (1),3.612431,25,13,1,155.9821,1
Capsule (7),0.2875895,5,20,0,155.9821,1
Capsule (6),2.440439,20,16,1,155.9821,1
69


Capsule (2),0.0042952,27,12,2,195.6284,0
Capsule (4),0.2050125,18,16,1,195.6284,0
Capsule (3),0.0049541,11,15,0,195.6284,0
Capsule,2.67715,19,20,0,195.6284,0
Capsule (5),0.2102459,12,28,0,195.6284,1
Capsule (1),0.005692,21,18,1,195.6284,1
Capsule (7),1.990306,18,20,0,195.6284,1
Capsule (6),0.0214245,23,20,1,195.6284,1
70


Capsule (2),1.529055,21,22,0,178.852,0
Capsule (4),0.1354647,11,20,0,178.852,0
Capsule (3),0.6063789,17,18,0,178.852,0
Capsule,0.6047373,17,15,1,178.852,0
Capsule (5),0.0041894,22,13,1,178.852,1
Capsule (1),0.6033385,19,16,1,178.852,1
Capsule (7),0.216711,9,22,0,178.852,1
Capsule (6),0.2169156,25,15,1,178.852,1
71


Capsule (2),0.0047885,17,16,1,168.5569,0
Capsule (4),1.962897,10,13,0,168.5569,0
Capsule (3),0.0045687,13,16,0,168.5569,0
Capsule,5.021089,11,17,0,168.5569,0
Capsule (5),0.0047132,25,12,2,168.5569,1
Capsule (1),0.1416009,14,14,1,168.5569,1
Capsule (7),3.228441,23,19,1,168.5569,1
Capsule (6),1.100464,13,19,0,168.5569,1
72


Capsule (2),3.285539,16,24,0,198.4095,0
Capsule (4),0.0056968,20,19,1,198.4095,0
Capsule (3),0.0046668,23,15,1,198.4095,0
Capsule,0.6089613,11,16,0,198.4095,0
Capsule (5),1.836686,21,25,0,198.4095,1
Capsule (1),0.5943705,20,13,1,198.4095,1
Capsule (7),0.0050463,15,13,1,198.4095,1
Capsule (6),0.622698,19,20,0,198.4095,1
73


Capsule (2),3.953564,14,12,1,172.0596,0
Capsule (4),1.541571,15,20,0,172.0596,0
Capsule (3),0.1315638,18,21,0,172.0596,0
Capsule,0.7841184,14,19,0,172.0596,0
Capsule (5),1.200147,14,17,0,172.0596,1
Capsule (1),0.1786747,18,18,1,172.0596,1
Capsule (7),0.3725142,22,17,1,172.0596,1
Capsule (6),2.359513,21,12,1,172.0596,1
74


Capsule (2),0.0050273,16,18,0,188.5209,0
Capsule (4),0.6240855,10,25,0,188.5209,0
Capsule (3),0.0053481,23,19,1,188.5209,0
Capsule,1.238334,13,18,0,188.5209,0
Capsule (5),0.6142412,17,16,1,188.5209,1
Capsule (1),0.2215865,24,11,2,188.5209,1
Capsule (7),1.822154,14,14,1,188.5209,1
Capsule (6),0.0043509,20,16,1,188.5209,1
75


Capsule (2),1.512897,26,12,2,191.2867,0
Capsule (4),0.07726009,20,18,1,191.2867,0
Capsule (3),0.0186448,16,21,0,191.2867,0
Capsule,0.2205372,13,25,0,191.2867,0
Capsule (5),1.319879,9,16,0,191.2867,1
Capsule (1),0.4215728,19,14,1,191.2867,1
Capsule (7),0.8282837,25,16,1,191.2867,1
Capsule (6),0.0059167,10,16,0,191.2867,1
76


Capsule (2),0.0334126,16,17,0,221.6824,0
Capsule (4),3.402306,27,17,1,221.6824,0
Capsule (3),1.991871,10,21,0,221.6824,0
Capsule,0.0098497,19,17,1,221.6824,0
Capsule (5),0.01365,14,21,0,221.6824,1
Capsule (1),0.0043534,21,15,1,221.6824,1
Capsule (7),0.0047265,22,15,1,221.6824,1
Capsule (6),1.526883,18,24,0,221.6824,1
77


Capsule (2),0.2854535,21,14,1,178.7785,0
Capsule (4),1.885569,16,12,1,178.7785,0
Capsule (3),3.05688,21,18,1,178.7785,0
Capsule,0.0472998,17,18,0,178.7785,0
Capsule (5),0.0565909,12,13,0,178.7785,1
Capsule (1),0.0554237,11,18,0,178.7785,1
Capsule (7),0.1085397,14,17,0,178.7785,1
Capsule (6),1.67312,17,19,0,178.7785,1
78


Capsule (2),2.109668,22,22,1,204.8162,0
Capsule (4),1.823146,16,18,0,204.8162,0
Capsule (3),3.315784,21,18,1,204.8162,0
Capsule,2.036593,16,17,0,204.8162,0
Capsule (5),0.2327249,15,18,0,204.8162,1
Capsule (1),0.3665446,20,13,1,204.8162,1
Capsule (7),3.425907,25,18,1,204.8162,1
Capsule (6),3.701408,8,19,0,204.8162,1
79


Capsule (2),2.109668,22,22,1,204.8162,0
Capsule (4),1.823146,16,18,0,204.8162,0
Capsule (3),3.315784,21,18,1,204.8162,0
Capsule,2.036593,16,17,0,204.8162,0
Capsule (5),0.2327249,15,18,0,204.8162,1
Capsule (1),0.3665446,20,13,1,204.8162,1
Capsule (7),3.425907,26,18,1,204.8162,1
Capsule (6),3.701408,8,20,0,204.8162,1
80


Capsule (2),0.197713,12,18,0,188.6262,0
Capsule (4),0.0567374,13,16,0,188.6262,0
Capsule (3),0.8936148,15,16,0,188.6262,0
Capsule,0.2227623,9,26,0,188.6262,0
Capsule (5),0.0560536,16,15,1,188.6262,1
Capsule (1),0.2057908,14,15,0,188.6262,1
Capsule (7),11.85564,26,7,3,188.6262,1
Capsule (6),0.0586453,19,11,1,188.6262,1
81


Capsule (2),2.412511,2,22,0,160.2749,0
Capsule (4),0.0458498,8,17,0,160.2749,0
Capsule (3),0.2771642,14,16,0,160.2749,0
Capsule,0.1291942,11,15,0,160.2749,0
Capsule (5),4.15877,15,8,1,160.2749,1
Capsule (1),2.573451,23,9,2,160.2749,1
Capsule (7),0.1562299,17,9,1,160.2749,1
Capsule (6),1.444396,20,14,1,160.2749,1
82


Capsule (2),0.3004698,21,14,1,201.1455,0
Capsule (4),2.110903,11,14,0,201.1455,0
Capsule (3),0.0364216,17,21,0,201.1455,0
Capsule,0.065366,18,21,0,201.1455,0
Capsule (5),0.0656386,24,18,1,201.1455,1
Capsule (1),1.508397,15,17,0,201.1455,1
Capsule (7),0.2208093,19,14,1,201.1455,1
Capsule (6),1.945002,17,23,0,201.1455,1
83


Capsule (2),0.0860598,20,19,1,203.5773,0
Capsule (4),0.0646148,16,17,0,203.5773,0
Capsule (3),0.0414322,9,21,0,203.5773,0
Capsule,0.3050332,18,17,1,203.5773,0
Capsule (5),2.494387,18,19,0,203.5773,1
Capsule (1),0.0924216,21,14,1,203.5773,1
Capsule (7),1.673919,22,17,1,203.5773,1
Capsule (6),0.6936093,14,14,1,203.5773,1
84


Capsule (2),1.024369,20,15,1,208.122,0
Capsule (4),0.1985012,20,17,1,208.122,0
Capsule (3),0.6332908,16,19,0,208.122,0
Capsule,9.517844,19,13,1,208.122,0
Capsule (5),2.43413,17,16,1,208.122,1
Capsule (1),0.4320002,15,20,0,208.122,1
Capsule (7),0.1799229,12,20,0,208.122,1
Capsule (6),2.025019,17,16,1,208.122,1
85


Capsule (2),0.1096252,17,18,0,216.5922,0
Capsule (4),0.057054,27,15,1,216.5922,0
Capsule (3),0.0556319,19,20,0,216.5922,0
Capsule,1.367718,12,19,0,216.5922,0
Capsule (5),0.2831065,20,24,0,216.5922,1
Capsule (1),0.0547529,14,18,0,216.5922,1
Capsule (7),0.057787,18,17,1,216.5922,1
Capsule (6),0.1980575,18,14,1,216.5922,1
86


Capsule (2),2.11511,14,23,0,209.211,0
Capsule (4),2.365482,12,24,0,209.211,0
Capsule (3),1.206,20,16,1,209.211,0
Capsule,0.2015946,23,16,1,209.211,0
Capsule (5),3.944292,16,17,0,209.211,1
Capsule (1),0.1288362,24,13,1,209.211,1
Capsule (7),0.106706,15,19,0,209.211,1
Capsule (6),0.1730561,20,16,1,209.211,1
87


Capsule (2),1.954201,23,17,1,221.141,0
Capsule (4),0.0646505,24,22,1,221.141,0
Capsule (3),3.006892,15,22,0,221.141,0
Capsule,4.576105,9,18,0,221.141,0
Capsule (5),0.0762532,20,18,1,221.141,1
Capsule (1),0.2302863,27,17,1,221.141,1
Capsule (7),0.0651046,14,17,0,221.141,1
Capsule (6),6.067983,14,15,0,221.141,1
88


Capsule (2),0.122729,15,17,0,191.3102,0
Capsule (4),0.327943,16,20,0,191.3102,0
Capsule (3),0.5597842,24,14,1,191.3102,0
Capsule,0.0408368,10,20,0,191.3102,0
Capsule (5),1.883634,13,23,0,191.3102,1
Capsule (1),3.570116,27,13,2,191.3102,1
Capsule (7),0.3290901,19,16,1,191.3102,1
Capsule (6),0.1967806,16,17,0,191.3102,1
89


Capsule (2),0.7464494,29,15,1,213.0128,0
Capsule (4),2.020856,14,14,1,213.0128,0
Capsule (3),0.0539013,16,17,0,213.0128,0
Capsule,0.8233001,16,21,0,213.0128,0
Capsule (5),0.0548164,23,16,1,213.0128,1
Capsule (1),1.752584,13,20,0,213.0128,1
Capsule (7),1.083435,15,18,0,213.0128,1
Capsule (6),0.0650887,16,21,0,213.0128,1
90


Capsule (2),1.088639,18,21,0,189.1942,0
Capsule (4),0.0655979,18,18,1,189.1942,0
Capsule (3),2.445549,15,14,1,189.1942,0
Capsule,0.1327878,13,15,0,189.1942,0
Capsule (5),0.06639,17,19,0,189.1942,1
Capsule (1),0.142455,20,20,1,189.1942,1
Capsule (7),0.0535746,15,19,0,189.1942,1
Capsule (6),1.117435,23,13,1,189.1942,1
91


Capsule (2),0.0615401,16,23,0,218.9173,0
Capsule (4),2.873465,24,16,1,218.9173,0
Capsule (3),0.1100944,21,17,1,218.9173,0
Capsule,11.00963,14,17,0,218.9173,0
Capsule (5),7.538345,12,19,0,218.9173,1
Capsule (1),0.0569622,25,15,1,218.9173,1
Capsule (7),3.788157,17,21,0,218.9173,1
Capsule (6),0.0544972,18,19,0,218.9173,1
92


Capsule (2),4.036415,9,20,0,195.6598,0
Capsule (4),0.0644583,13,18,0,195.6598,0
Capsule (3),0.3280079,11,16,0,195.6598,0
Capsule,0.0561307,20,16,1,195.6598,0
Capsule (5),0.2085585,16,16,1,195.6598,1
Capsule (1),0.3026786,20,14,1,195.6598,1
Capsule (7),0.558274,24,16,1,195.6598,1
Capsule (6),1.094746,15,12,1,195.6598,1
93


Capsule (2),0.0540289,12,13,0,213.1262,0
Capsule (4),1.54495,16,17,0,213.1262,0
Capsule (3),0.1371306,17,18,0,213.1262,0
Capsule,1.192339,21,18,1,213.1262,0
Capsule (5),0.0920532,14,22,0,213.1262,1
Capsule (1),0.0668382,23,20,1,213.1262,1
Capsule (7),2.365556,19,16,1,213.1262,1
Capsule (6),0.1106887,19,17,1,213.1262,1
94


Capsule (2),1.273969,21,19,1,197.6673,0
Capsule (4),0.2071278,16,18,0,197.6673,0
Capsule (3),0.0511153,16,17,0,197.6673,0
Capsule,0.0366242,19,19,1,197.6673,0
Capsule (5),0.3608068,18,27,0,197.6673,1
Capsule (1),0.1053602,17,18,0,197.6673,1
Capsule (7),0.1759673,22,13,1,197.6673,1
Capsule (6),0.053697,18,16,1,197.6673,1
95


Capsule (2),2.004743,8,21,0,178.6461,0
Capsule (4),0.1904358,16,15,1,178.6461,0
Capsule (3),0.0989614,13,8,1,178.6461,0
Capsule,0.1106278,11,19,0,178.6461,0
Capsule (5),0.6236797,29,14,2,178.6461,1
Capsule (1),0.2098049,14,17,0,178.6461,1
Capsule (7),0.1777207,14,13,1,178.6461,1
Capsule (6),1.145632,18,16,1,178.6461,1
96


Capsule (2),1.485223,23,17,1,204.4633,0
Capsule (4),4.452734,17,15,1,204.4633,0
Capsule (3),0.3426981,23,17,1,204.4633,0
Capsule,0.0542319,12,20,0,204.4633,0
Capsule (5),1.059446,12,14,0,204.4633,1
Capsule (1),0.2301495,18,21,0,204.4633,1
Capsule (7),1.11421,12,17,0,204.4633,1
Capsule (6),0.1014967,15,11,1,204.4633,1
97


Capsule (2),0.2916702,21,16,1,204.1975,0
Capsule (4),0.0525301,21,19,1,204.1975,0
Capsule (3),1.01137,18,13,1,204.1975,0
Capsule,0.199384,15,18,0,204.1975,0
Capsule (5),0.6649239,19,17,1,204.1975,1
Capsule (1),0.1302022,21,19,1,204.1975,1
Capsule (7),4.3753,13,14,0,204.1975,1
Capsule (6),0.0661947,11,23,0,204.1975,1
98


Capsule (2),0.0516885,20,15,1,201.5923,0
Capsule (4),0.041916,14,20,0,201.5923,0
Capsule (3),0.063978,22,14,1,201.5923,0
Capsule,0.1994436,19,16,1,201.5923,0
Capsule (5),0.2981798,13,15,0,201.5923,1
Capsule (1),0.0648447,15,18,0,201.5923,1
Capsule (7),1.207815,19,15,1,201.5923,1
Capsule (6),0.0529564,13,22,0,201.5923,1
99


Capsule (2),0.0647664,20,20,1,208.8204,0
Capsule (4),1.032231,13,15,0,208.8204,0
Capsule (3),0.2747996,15,22,0,208.8204,0
Capsule,2.520831,20,20,1,208.8204,0
Capsule (5),1.504427,16,18,0,208.8204,1
Capsule (1),0.2105713,20,18,1,208.8204,1
Capsule (7),0.0223559,23,14,1,208.8204,1
Capsule (6),2.553621,16,16,1,208.8204,1
100
