Player, Average Time to Encounter, Kills, Deaths, Current KD, Game RunTime, Team
Capsule,1.787914,24,17,1,193.3007,0
Capsule (2),0.019574,21,20,1,193.3007,1
Capsule (4),0.7313163,13,22,0,193.3007,1
Capsule (7),0.2248442,15,21,0,193.3007,1
Capsule (1),0.528898,17,17,1,193.3007,1
68


Capsule (3),1.38301,11,19,0,164.384,0
Capsule (6),0.0218611,14,17,0,164.384,0
Capsule (5),0.3096829,10,16,0,164.384,0
Capsule,0.669337,12,15,0,164.384,0
Capsule (2),0.137055,16,15,1,164.384,1
Capsule (4),0.07409991,18,12,1,164.384,1
Capsule (7),1.760092,30,13,2,164.384,1
Capsule (1),0.004037,11,15,0,164.384,1
69


Capsule (3),0.0560476,15,19,0,172.3427,0
Capsule (6),0.0191762,17,22,0,172.3427,0
Capsule (5),0.0043009,10,19,0,172.3427,0
Capsule,0.0204195,17,13,1,172.3427,0
Capsule (2),1.482975,18,15,1,172.3427,1
Capsule (4),2.716169,21,16,1,172.3427,1
Capsule (7),5.607502,15,19,0,172.3427,1
Capsule (1),0.0050681,21,11,1,172.3427,1
70


Capsule (3),0.853054,23,15,1,188.5308,0
Capsule (6),0.419818,17,25,0,188.5308,0
Capsule (5),1.345918,15,24,0,188.5308,0
Capsule,0.8302037,20,14,1,188.5308,0
Capsule (2),0.7501744,19,13,1,188.5308,1
Capsule (4),2.524319,16,15,1,188.5308,1
Capsule (7),0.018912,18,19,0,188.5308,1
Capsule (1),0.0133363,15,18,0,188.5308,1
71


Capsule (3),0.0066744,25,14,1,187.0983,0
Capsule (6),0.004353,16,18,0,187.0983,0
Capsule (5),0.004736,19,25,0,187.0983,0
Capsule,1.368262,13,16,0,187.0983,0
Capsule (2),3.392638,18,24,0,187.0983,1
Capsule (4),0.0044698,17,17,1,187.0983,1
Capsule (7),0.5889551,16,19,0,187.0983,1
Capsule (1),4.028506,24,15,1,187.0983,1
72


Capsule (3),0.0228033,17,18,0,192.5181,0
Capsule (6),3.503526,19,12,1,192.5181,0
Capsule (5),1.644803,16,19,0,192.5181,0
Capsule,0.0055649,18,17,1,192.5181,0
Capsule (2),0.08235019,22,15,1,192.5181,1
Capsule (4),0.1182274,19,24,0,192.5181,1
Capsule (7),2.705207,21,21,1,192.5181,1
Capsule (1),0.0070233,13,19,0,192.5181,1
73


Capsule (3),0.0096726,15,19,0,182.9357,0
Capsule (6),2.78299,12,20,0,182.9357,0
Capsule (5),1.664456,18,12,1,182.9357,0
Capsule,1.849697,16,17,0,182.9357,0
Capsule (2),3.109379,27,14,1,182.9357,1
Capsule (4),0.0039216,16,14,1,182.9357,1
Capsule (7),1.040258,16,21,0,182.9357,1
Capsule (1),0.1377646,16,19,0,182.9357,1
74


Capsule (3),0.0269264,15,16,0,175.3227,0
Capsule (6),1.14962,24,19,1,175.3227,0
Capsule (5),1.776555,19,12,1,175.3227,0
Capsule,0.0046972,17,18,0,175.3227,0
Capsule (2),1.025108,15,18,0,175.3227,1
Capsule (4),0.007331,16,13,1,175.3227,1
Capsule (7),0.2093809,13,18,0,175.3227,1
Capsule (1),2.304861,10,15,0,175.3227,1
75


Capsule (3),0.0288868,19,16,1,211.7606,0
Capsule (6),0.8520098,15,18,0,211.7606,0
Capsule (5),1.763148,22,17,1,211.7606,0
Capsule,0.2382902,19,19,1,211.7606,0
Capsule (2),0.0053327,20,17,1,211.7606,1
Capsule (4),0.0046204,19,22,0,211.7606,1
Capsule (7),4.01228,16,19,0,211.7606,1
Capsule (1),4.198562,17,19,0,211.7606,1
76


Capsule (3),0.1257949,14,16,0,160.1873,0
Capsule (6),0.4092101,14,19,0,160.1873,0
Capsule (5),2.216264,19,14,1,160.1873,0
Capsule,0.3989877,28,13,2,160.1873,0
Capsule (2),0.2133031,10,19,0,160.1873,1
Capsule (4),0.0670271,8,21,0,160.1873,1
Capsule (7),0.0112966,16,12,1,160.1873,1
Capsule (1),5.397552,20,15,1,160.1873,1
77


Capsule (3),0.0804117,14,24,0,183.4643,0
Capsule (6),7.594519,14,19,0,183.4643,0
Capsule (5),2.643584,21,17,1,183.4643,0
Capsule,0.1618002,16,15,1,183.4643,0
Capsule (2),0.4072435,22,12,1,183.4643,1
Capsule (4),0.5355742,19,16,1,183.4643,1
Capsule (7),0.004874,18,21,0,183.4643,1
Capsule (1),0.3233449,16,16,1,183.4643,1
78


Capsule (3),1.32764,15,19,0,188.1622,0
Capsule (6),0.019972,23,21,1,188.1622,0
Capsule (5),0.9474651,19,20,0,188.1622,0
Capsule,0.0688987,14,20,0,188.1622,0
Capsule (2),1.017624,26,10,2,188.1622,1
Capsule (4),0.2160407,19,18,1,188.1622,1
Capsule (7),0.0057802,12,22,0,188.1622,1
Capsule (1),1.439639,18,16,1,188.1622,1
79


Capsule (3),3.577287,20,17,1,193.1009,0
Capsule (6),0.0061227,12,24,0,193.1009,0
Capsule (5),0.0057591,24,16,1,193.1009,0
Capsule,0.1689216,15,15,1,193.1009,0
Capsule (2),0.0056142,16,17,0,193.1009,1
Capsule (4),0.7882376,16,18,0,193.1009,1
Capsule (7),0.2133143,31,15,2,193.1009,1
Capsule (1),0.0146977,12,24,0,193.1009,1
80


Capsule (3),2.050151,11,19,0,167.9557,0
Capsule (6),0.0339032,14,18,0,167.9557,0
Capsule (5),0.0043355,16,13,1,167.9557,0
Capsule,2.022192,14,15,0,167.9557,0
Capsule (2),0.1206146,12,17,0,167.9557,1
Capsule (4),1.113835,16,18,0,167.9557,1
Capsule (7),1.106493,27,16,1,167.9557,1
Capsule (1),0.0116641,20,14,1,167.9557,1
81


Capsule (3),0.2721745,6,21,0,173.2783,0
Capsule (6),0.02615,25,17,1,173.2783,0
Capsule (5),2.046895,16,12,1,173.2783,0
Capsule,0.0067347,20,20,1,173.2783,0
Capsule (2),2.255886,20,14,1,173.2783,1
Capsule (4),0.9093071,27,17,1,173.2783,1
Capsule (7),0.1968977,14,16,0,173.2783,1
Capsule (1),0.1505391,14,25,0,173.2783,1
82


Capsule (3),0.0222134,14,21,0,175.4806,0
Capsule (6),0.1563406,11,24,0,175.4806,0
Capsule (5),0.04921681,21,17,1,175.4806,0
Capsule,0.4226131,15,16,0,175.4806,0
Capsule (2),0.3070593,16,17,0,175.4806,1
Capsule (4),0.0058347,16,16,1,175.4806,1
Capsule (7),1.02379,20,10,2,175.4806,1
Capsule (1),0.901318,23,15,1,175.4806,1
83


Capsule (3),0.7886404,23,16,1,190.8468,0
Capsule (6),0.0157213,17,28,0,190.8468,0
Capsule (5),0.7758481,19,18,1,190.8468,0
Capsule,0.0126445,16,12,1,190.8468,0
Capsule (2),1.55302,19,17,1,190.8468,1
Capsule (4),2.029578,13,18,0,190.8468,1
Capsule (7),0.1252032,15,17,0,190.8468,1
Capsule (1),0.0108087,19,15,1,190.8468,1
84


Capsule (3),5.190919,19,9,2,167.6351,0
Capsule (6),2.187152,16,14,1,167.6351,0
Capsule (5),0.0040349,21,15,1,167.6351,0
Capsule,0.0079496,19,23,0,167.6351,0
Capsule (2),0.1780703,13,12,1,167.6351,1
Capsule (4),0.0115466,11,15,0,167.6351,1
Capsule (7),0.0085574,16,17,0,167.6351,1
Capsule (1),0.221561,7,17,0,167.6351,1
85


Capsule (3),1.408127,17,14,1,157.6685,0
Capsule (6),0.4364141,15,16,0,157.6685,0
Capsule (5),0.0039082,20,14,1,157.6685,0
Capsule,2.000922,23,19,1,157.6685,0
Capsule (2),2.193657,16,11,1,157.6685,1
Capsule (4),2.46815,7,15,0,157.6685,1
Capsule (7),0.0092637,10,15,0,157.6685,1
Capsule (1),1.548072,11,15,0,157.6685,1
86


Capsule (3),1.419766,6,18,0,201.7181,0
Capsule (6),0.3947379,11,20,0,201.7181,0
Capsule (5),0.004939,22,20,1,201.7181,0
Capsule,0.184041,23,15,1,201.7181,0
Capsule (2),2.617287,25,17,1,201.7181,1
Capsule (4),0.0046652,11,18,0,201.7181,1
Capsule (7),3.1838,13,14,0,201.7181,1
Capsule (1),0.0122373,26,15,1,201.7181,1
87


Capsule (3),0.0071732,13,17,0,193.0865,0
Capsule (6),0.8137281,18,19,0,193.0865,0
Capsule (5),0.0050996,18,13,1,193.0865,0
Capsule,0.0052771,12,20,0,193.0865,0
Capsule (2),0.1994414,19,19,1,193.0865,1
Capsule (4),0.0118967,11,16,0,193.0865,1
Capsule (7),0.0454285,22,15,1,193.0865,1
Capsule (1),0.0044979,23,17,1,193.0865,1
88


Capsule (3),0.6511776,17,15,1,182.8961,0
Capsule (6),0.9432101,18,12,1,182.8961,0
Capsule (5),0.0059044,8,15,0,182.8961,0
Capsule,0.0040485,8,19,0,182.8961,0
Capsule (2),1.209098,21,13,1,182.8961,1
Capsule (4),3.485079,14,18,0,182.8961,1
Capsule (7),4.178184,22,14,1,182.8961,1
Capsule (1),1.464956,18,20,0,182.8961,1
89


Capsule (3),1.038419,20,12,1,183.2856,0
Capsule (6),0.0126124,20,17,1,183.2856,0
Capsule (5),0.0223782,19,21,0,183.2856,0
Capsule,1.666712,16,13,1,183.2856,0
Capsule (2),1.643678,22,20,1,183.2856,1
Capsule (4),0.0320666,11,23,0,183.2856,1
Capsule (7),1.193248,10,15,0,183.2856,1
Capsule (1),1.861523,15,12,1,183.2856,1
90


Capsule (3),2.555543,20,16,1,165.1797,0
Capsule (6),1.837559,13,23,0,165.1797,0
Capsule (5),0.0133763,18,17,1,165.1797,0
Capsule,1.098147,9,15,0,165.1797,0
Capsule (2),0.0054786,13,18,0,165.1797,1
Capsule (4),0.9079658,23,18,1,165.1797,1
Capsule (7),0.0059005,24,13,1,165.1797,1
Capsule (1),0.0143687,15,15,1,165.1797,1
91


Capsule (3),0.2218596,19,19,1,197.2407,0
Capsule (6),3.422978,11,15,0,197.2407,0
Capsule (5),0.1352857,18,16,1,197.2407,0
Capsule,0.9572488,27,14,1,197.2407,0
Capsule (2),0.0133576,23,21,1,197.2407,1
Capsule (4),0.0037142,18,19,0,197.2407,1
Capsule (7),0.0046424,17,20,0,197.2407,1
Capsule (1),2.103698,14,23,0,197.2407,1
92


Capsule (3),1.454303,21,10,2,159.8086,0
Capsule (6),0.2143581,15,18,0,159.8086,0
Capsule (5),0.0438476,18,9,2,159.8086,0
Capsule,0.0038468,21,11,1,159.8086,0
Capsule (2),0.2151596,13,22,0,159.8086,1
Capsule (4),1.050346,11,17,0,159.8086,1
Capsule (7),0.9618489,11,17,0,159.8086,1
Capsule (1),0.8417385,13,19,0,159.8086,1
93


Capsule (3),0.0072663,14,18,0,188.8066,0
Capsule (6),0.0086027,25,13,1,188.8066,0
Capsule (5),0.0059797,18,14,1,188.8066,0
Capsule,2.036139,18,19,0,188.8066,0
Capsule (2),0.2059218,17,18,0,188.8066,1
Capsule (4),2.202249,11,19,0,188.8066,1
Capsule (7),0.0053479,20,23,0,188.8066,1
Capsule (1),0.005864,16,15,1,188.8066,1
94


Capsule (3),0.1262383,25,12,2,188.938,0
Capsule (6),0.0225838,14,22,0,188.938,0
Capsule (5),1.232684,19,18,1,188.938,0
Capsule,0.0128737,11,19,0,188.938,0
Capsule (2),0.021288,18,17,1,188.938,1
Capsule (4),0.224289,15,20,0,188.938,1
Capsule (7),1.934502,24,15,1,188.938,1
Capsule (1),0.9306481,18,21,0,188.938,1
95


Capsule (3),4.784652,25,12,2,194.5708,0
Capsule (6),0.0159124,9,18,0,194.5708,0
Capsule (5),2.40579,25,12,2,194.5708,0
Capsule,0.0056389,16,24,0,194.5708,0
Capsule (2),0.0039609,18,19,0,194.5708,1
Capsule (4),0.2375704,20,15,1,194.5708,1
Capsule (7),1.959897,15,24,0,194.5708,1
Capsule (1),0.0092539,16,20,0,194.5708,1
96


Capsule (3),0.5347894,14,22,0,191.293,0
Capsule (6),1.39329,23,12,1,191.293,0
Capsule (5),1.728042,21,16,1,191.293,0
Capsule,1.216645,9,24,0,191.293,0
Capsule (2),0.0051392,11,15,0,191.293,1
Capsule (4),1.067057,15,21,0,191.293,1
Capsule (7),3.361868,22,17,1,191.293,1
Capsule (1),13.28628,27,15,1,191.293,1
97


Capsule (3),0.0045692,19,13,1,181.708,0
Capsule (6),2.007213,17,19,0,181.708,0
Capsule (5),0.4167546,16,17,0,181.708,0
Capsule,4.734051,23,13,1,181.708,0
Capsule (2),1.470093,20,20,1,181.708,1
Capsule (4),0.1896944,12,17,0,181.708,1
Capsule (7),0.0143277,19,20,0,181.708,1
Capsule (1),0.0332303,11,18,0,181.708,1
98


Capsule (3),0.0045391,19,21,0,202.5866,0
Capsule (6),1.118804,12,15,0,202.5866,0
Capsule (5),0.0661768,26,16,1,202.5866,0
Capsule,0.0046663,14,16,0,202.5866,0
Capsule (2),0.01244,23,24,0,202.5866,1
Capsule (4),0.0095558,16,23,0,202.5866,1
Capsule (7),0.7016713,13,18,0,202.5866,1
Capsule (1),0.0065713,23,13,1,202.5866,1
99


Capsule (3),0.021431,11,20,0,197.1249,0
Capsule (6),0.0034145,21,15,1,197.1249,0
Capsule (5),4.659389,19,18,1,197.1249,0
Capsule,1.007324,24,12,2,197.1249,0
Capsule (2),0.007248,19,19,1,197.1249,1
Capsule (4),0.0029023,20,22,0,197.1249,1
Capsule (7),0.2104163,22,16,1,197.1249,1
Capsule (1),0.00329,13,27,0,197.1249,1
100
