Player, Average Time to Encounter, Kills, Deaths, Current KD, Game RunTime, Team
Capsule (7),1.660997,8,18,0,457.1389,0
Capsule (5),2.675019,21,20,1,457.1389,0
Capsule (4),11.12665,11,20,0,457.1389,0
Capsule (2),0.7609263,17,17,1,457.1389,1
Capsule (1),1.237341,18,15,1,457.1389,1
Capsule (3),1.999674,25,14,1,457.1389,1
Capsule,1.403572,15,19,0,457.1389,1
69


Capsule (6),1.664101,26,15,1,479.4782,0
Capsule (7),7.777854,16,16,1,479.4782,0
Capsule (5),3.671683,19,23,0,479.4782,0
Capsule (4),0.6067856,14,18,0,479.4782,0
Capsule (2),1.286356,10,17,0,479.4782,1
Capsule (1),4.96422,16,16,1,479.4782,1
Capsule (3),0.012773,11,17,0,479.4782,1
Capsule,0.959556,26,16,1,479.4782,1
70


Capsule (6),0.0115124,14,19,0,454.0276,0
Capsule (7),2.375386,16,16,1,454.0276,0
Capsule (5),1.652256,15,18,0,454.0276,0
Capsule (4),0.5528787,10,20,0,454.0276,0
Capsule (2),10.54788,21,13,1,454.0276,1
Capsule (1),0.6727009,20,17,1,454.0276,1
Capsule (3),1.417668,20,15,1,454.0276,1
Capsule,13.40438,14,12,1,454.0276,1
71


Capsule (6),0.8714436,13,25,0,506.5086,0
Capsule (7),10.3743,20,15,1,506.5086,0
Capsule (5),1.876097,15,12,1,506.5086,0
Capsule (4),2.795607,17,19,0,506.5086,0
Capsule (2),0.0567284,19,21,0,506.5086,1
Capsule (1),2.649846,20,17,1,506.5086,1
Capsule (3),2.813973,22,18,1,506.5086,1
Capsule,1.147745,14,13,1,506.5086,1
72


Capsule (6),2.625687,18,15,1,491.1256,0
Capsule (7),2.005082,25,14,1,491.1256,0
Capsule (5),0.0130702,13,16,0,491.1256,0
Capsule (4),0.0071414,19,17,1,491.1256,0
Capsule (2),16.40041,8,16,0,491.1256,1
Capsule (1),13.5576,18,18,1,491.1256,1
Capsule (3),0.9364576,15,22,0,491.1256,1
Capsule,0.0116177,18,16,1,491.1256,1
73


Capsule (6),0.6435955,23,15,1,501.7309,0
Capsule (7),3.217306,26,13,2,501.7309,0
Capsule (5),3.393463,15,17,0,501.7309,0
Capsule (4),0.5792479,11,25,0,501.7309,0
Capsule (2),3.251552,16,16,1,501.7309,1
Capsule (1),2.991838,21,15,1,501.7309,1
Capsule (3),1.659287,20,24,0,501.7309,1
Capsule,0.008841,14,21,0,501.7309,1
74


Capsule (6),0.0062185,12,20,0,510.5161,0
Capsule (7),0.0183542,21,20,1,510.5161,0
Capsule (5),0.5112401,22,21,1,510.5161,0
Capsule (4),0.9413106,20,12,1,510.5161,0
Capsule (2),3.928588,21,19,1,510.5161,1
Capsule (1),2.314229,18,16,1,510.5161,1
Capsule (3),3.036418,16,20,0,510.5161,1
Capsule,1.47057,19,21,0,510.5161,1
75


Capsule (6),9.528089,20,17,1,532.2581,0
Capsule (7),2.125842,15,21,0,532.2581,0
Capsule (5),1.050538,20,16,1,532.2581,0
Capsule (4),2.631828,15,19,0,532.2581,0
Capsule (2),0.0352357,11,13,0,532.2581,1
Capsule (1),20.45485,21,24,0,532.2581,1
Capsule (3),1.025383,23,15,1,532.2581,1
Capsule,7.106362,20,20,1,532.2581,1
76


Capsule (6),0.4560498,21,13,1,479.6104,0
Capsule (7),5.233882,23,18,1,479.6104,0
Capsule (5),0.108207,21,13,1,479.6104,0
Capsule (4),0.0169948,10,19,0,479.6104,0
Capsule (2),1.648173,20,20,1,479.6104,1
Capsule (1),0.414603,14,23,0,479.6104,1
Capsule (3),0.0081026,15,17,0,479.6104,1
Capsule,1.794997,14,15,0,479.6104,1
77


Capsule (6),0.3809699,22,12,1,448.6135,0
Capsule (7),0.2601388,21,11,1,448.6135,0
Capsule (5),3.44629,18,17,1,448.6135,0
Capsule (4),1.439083,14,19,0,448.6135,0
Capsule (2),0.0103028,17,19,0,448.6135,1
Capsule (1),6.314905,13,20,0,448.6135,1
Capsule (3),5.504075,18,18,1,448.6135,1
Capsule,3.173616,10,17,0,448.6135,1
78


Capsule (6),0.0232006,25,25,1,450.7946,0
Capsule (7),0.162635,15,19,0,450.7946,0
Capsule (5),2.464601,10,13,0,450.7946,0
Capsule (4),0.0219008,18,16,1,450.7946,0
Capsule (2),0.0052548,21,21,1,450.7946,1
Capsule (1),1.506963,17,16,1,450.7946,1
Capsule (3),2.786515,20,17,1,450.7946,1
Capsule,0.1675689,17,16,1,450.7946,1
79


Capsule (6),3.743283,19,16,1,500.0779,0
Capsule (7),0.8393503,22,13,1,500.0779,0
Capsule (5),1.594672,15,21,0,500.0779,0
Capsule (4),2.548218,19,17,1,500.0779,0
Capsule (2),17.31221,17,20,0,500.0779,1
Capsule (1),3.646438,10,22,0,500.0779,1
Capsule (3),0.6821036,19,16,1,500.0779,1
Capsule,2.243063,19,15,1,500.0779,1
80


Capsule (6),3.429519,13,17,0,468.2713,0
Capsule (7),4.739575,21,19,1,468.2713,0
Capsule (5),0.0082171,19,11,1,468.2713,0
Capsule (4),0.4840698,16,19,0,468.2713,0
Capsule (2),2.003899,14,25,0,468.2713,1
Capsule (1),1.600964,19,19,1,468.2713,1
Capsule (3),3.748659,19,18,1,468.2713,1
Capsule,3.71125,23,16,1,468.2713,1
81


Capsule (6),4.170371,16,14,1,519.2347,0
Capsule (7),1.21571,19,19,1,519.2347,0
Capsule (5),1.920427,13,11,1,519.2347,0
Capsule (4),1.453874,17,20,0,519.2347,0
Capsule (2),3.975527,18,19,0,519.2347,1
Capsule (1),0.0678657,16,16,1,519.2347,1
Capsule (3),2.946557,25,19,1,519.2347,1
Capsule,2.952607,16,22,0,519.2347,1
82


Capsule (6),0.7470104,20,14,1,522.8166,0
Capsule (7),1.76263,17,19,0,522.8166,0
Capsule (5),0.1334076,16,16,1,522.8166,0
Capsule (4),1.826329,13,16,0,522.8166,0
Capsule (2),1.594137,24,21,1,522.8166,1
Capsule (1),0.0089655,17,18,0,522.8166,1
Capsule (3),0.860236,15,19,0,522.8166,1
Capsule,0.7409952,19,18,1,522.8166,1
83


Capsule (6),2.292261,19,13,1,499.9371,0
Capsule (7),0.0066711,19,20,0,499.9371,0
Capsule (5),1.052942,10,20,0,499.9371,0
Capsule (4),2.279746,9,18,0,499.9371,0
Capsule (2),0.4272939,27,16,1,499.9371,1
Capsule (1),1.701603,14,17,0,499.9371,1
Capsule (3),16.30928,20,13,1,499.9371,1
Capsule,3.771786,14,15,0,499.9371,1
84


Capsule (6),0.0144441,14,18,0,513.7505,0
Capsule (7),1.053503,20,22,0,513.7505,0
Capsule (5),0.7264351,21,17,1,513.7505,0
Capsule (4),0.2409726,20,20,1,513.7505,0
Capsule (2),0.6163433,24,19,1,513.7505,1
Capsule (1),0.1035551,16,16,1,513.7505,1
Capsule (3),0.6214362,13,16,0,513.7505,1
Capsule,0.3572524,19,19,1,513.7505,1
85


Capsule (6),2.226627,20,14,1,485.5872,0
Capsule (7),3.907476,20,23,0,485.5872,0
Capsule (5),5.233181,19,15,1,485.5872,0
Capsule (4),1.619394,16,19,0,485.5872,0
Capsule (2),3.179609,21,16,1,485.5872,1
Capsule (1),1.063271,22,22,1,485.5872,1
Capsule (3),0.0069127,14,16,0,485.5872,1
Capsule,6.504953,13,20,0,485.5872,1
86


Capsule (6),0.4674503,19,14,1,475.1104,0
Capsule (7),3.332999,17,14,1,475.1104,0
Capsule (5),1.584227,15,15,1,475.1104,0
Capsule (4),0.0133185,15,25,0,475.1104,0
Capsule (2),0.3202435,15,17,0,475.1104,1
Capsule (1),3.893897,23,16,1,475.1104,1
Capsule (3),0.005971,16,23,0,475.1104,1
Capsule,1.628186,21,17,1,475.1104,1
87


Capsule (6),1.730526,14,23,0,529.9673,0
Capsule (7),4.56432,23,16,1,529.9673,0
Capsule (5),1.775867,12,18,0,529.9673,0
Capsule (4),0.74453,26,17,1,529.9673,0
Capsule (2),0.5096767,21,24,0,529.9673,1
Capsule (1),16.6969,20,17,1,529.9673,1
Capsule (3),2.546022,16,16,1,529.9673,1
Capsule,0.0092099,16,17,0,529.9673,1
88


Capsule (6),0.0078608,20,20,1,506.5212,0
Capsule (7),1.935478,18,18,1,506.5212,0
Capsule (5),0.5434888,23,10,2,506.5212,0
Capsule (4),0.3002435,14,18,0,506.5212,0
Capsule (2),0.7390506,16,16,1,506.5212,1
Capsule (1),4.583747,20,19,1,506.5212,1
Capsule (3),1.639558,16,18,0,506.5212,1
Capsule,11.41081,14,22,0,506.5212,1
89


Capsule (6),4.227109,20,21,0,483.4098,0
Capsule (7),3.008018,18,12,1,483.4098,0
Capsule (5),1.37066,10,20,0,483.4098,0
Capsule (4),1.857444,27,11,2,483.4098,0
Capsule (2),2.173913,15,18,0,483.4098,1
Capsule (1),1.760803,17,16,1,483.4098,1
Capsule (3),1.395507,13,21,0,483.4098,1
Capsule,7.688212,16,17,0,483.4098,1
90


Capsule (6),0.5459468,20,20,1,494.7605,0
Capsule (7),4.627753,20,14,1,494.7605,0
Capsule (5),0.0071667,16,20,0,494.7605,0
Capsule (4),1.033697,19,18,1,494.7605,0
Capsule (2),3.960836,14,15,0,494.7605,1
Capsule (1),0.7393535,13,19,0,494.7605,1
Capsule (3),1.228491,22,13,1,494.7605,1
Capsule,1.368935,9,14,0,494.7605,1
91


Capsule (6),0.0057525,22,20,1,542.8003,0
Capsule (7),0.2490988,21,15,1,542.8003,0
Capsule (5),8.798226,18,14,1,542.8003,0
Capsule (4),1.59141,14,26,0,542.8003,0
Capsule (2),0.7444615,18,16,1,542.8003,1
Capsule (1),1.167169,17,19,0,542.8003,1
Capsule (3),2.047093,20,18,1,542.8003,1
Capsule,0.4095403,17,19,0,542.8003,1
92


Capsule (6),0.0413768,18,19,0,513.0087,0
Capsule (7),3.258994,17,17,1,513.0087,0
Capsule (5),0.0626799,13,18,0,513.0087,0
Capsule (4),4.804519,18,18,1,513.0087,0
Capsule (2),0.6943302,17,18,0,513.0087,1
Capsule (1),0.0121836,24,14,1,513.0087,1
Capsule (3),7.064445,15,17,0,513.0087,1
Capsule,3.929986,19,20,0,513.0087,1
93


Capsule (6),0.907636,18,21,0,510.4615,0
Capsule (7),0.8642918,16,26,0,510.4615,0
Capsule (5),13.94381,22,16,1,510.4615,0
Capsule (4),1.623868,19,17,1,510.4615,0
Capsule (2),3.997889,22,14,1,510.4615,1
Capsule (1),4.051304,13,15,0,510.4615,1
Capsule (3),0.921751,16,19,0,510.4615,1
Capsule,1.836668,16,14,1,510.4615,1
94


Capsule (6),3.129039,25,11,2,494.1207,0
Capsule (7),1.243204,19,16,1,494.1207,0
Capsule (5),0.0242454,17,16,1,494.1207,0
Capsule (4),0.3350217,14,23,0,494.1207,0
Capsule (2),0.9730603,14,17,0,494.1207,1
Capsule (1),1.467847,14,15,0,494.1207,1
Capsule (3),0.5077102,16,18,0,494.1207,1
Capsule,0.3031508,12,15,0,494.1207,1
95


Capsule (6),0.0732908,24,20,1,526.329,0
Capsule (7),1.35869,18,15,1,526.329,0
Capsule (5),1.237666,13,20,0,526.329,0
Capsule (4),1.823397,20,22,0,526.329,0
Capsule (2),0.0066322,18,18,1,526.329,1
Capsule (1),1.314589,17,20,0,526.329,1
Capsule (3),3.537976,20,20,1,526.329,1
Capsule,0.1784858,17,12,1,526.329,1
96


Capsule (6),3.854664,22,20,1,468.3731,0
Capsule (7),2.060498,25,16,1,468.3731,0
Capsule (5),0.5375361,15,18,0,468.3731,0
Capsule (4),0.344575,13,21,0,468.3731,0
Capsule (2),6.875116,13,13,1,468.3731,1
Capsule (1),0.4733206,19,11,1,468.3731,1
Capsule (3),0.015834,16,14,1,468.3731,1
Capsule,2.041222,13,23,0,468.3731,1
97


Capsule (6),2.99211,17,21,0,498.0856,0
Capsule (7),0.1243435,20,19,1,498.0856,0
Capsule (5),1.698318,20,16,1,498.0856,0
Capsule (4),2.137935,18,15,1,498.0856,0
Capsule (2),0.2498825,18,15,1,498.0856,1
Capsule (1),0.6202932,17,19,0,498.0856,1
Capsule (3),1.308656,15,20,0,498.0856,1
Capsule,20.12058,20,20,1,498.0856,1
98


Capsule (6),1.594817,20,18,1,486.8849,0
Capsule (7),10.88463,20,22,0,486.8849,0
Capsule (5),0.2238638,23,16,1,486.8849,0
Capsule (4),0.0113383,12,20,0,486.8849,0
Capsule (2),1.18432,14,21,0,486.8849,1
Capsule (1),8.057644,25,19,1,486.8849,1
Capsule (3),9.811932,21,15,1,486.8849,1
Capsule,7.504287,14,18,0,486.8849,1
99


Capsule (6),0.7859957,19,20,0,538.9467,0
Capsule (7),1.940325,18,14,1,538.9467,0
Capsule (5),1.359902,21,17,1,538.9467,0
Capsule (4),0.3368242,17,15,1,538.9467,0
Capsule (2),3.408618,14,22,0,538.9467,1
Capsule (1),4.341054,19,19,1,538.9467,1
Capsule (3),9.511533,15,19,0,538.9467,1
Capsule,0.1443144,21,18,1,538.9467,1
100
